kill_id,status,current_evidence,implementation_commits,next_action,validation_note
K001,done,"No GameModelRuntimePhysicsTuning source hits remain; GameModel physics defaults are split into PhysicsMaterial, BodySimulationLimits, and ContactPolicy-shaped owners.","8807260b","None for this row.","Commit validation recorded in commit notes; current source inventory has no symbol hit."
K002,done,"No MutablePhysicsModelsForCompatibility or PhysicsModelsForCompatibility source hits remain; replay, mouse pickup, and render-pose callers route through collection commands/queries.","973b534c;735f167c;0d39fbeb;a41c8bc6","None for this row.","a41c8bc6 passed tools\\validate_full.bat; earlier K002 slices passed targeted full/physics gates."
K003,partial,"Physics diagnostics, RenderInstanceStore, and ColliderStore no longer walk modelAccess.Models(); RenderInstanceStore and ColliderStore no longer depend on PhysicsModelAccess, while the public physics facade keeps the allowed compatibility view. PhysicsModelAccess still exposes MutableModelData, ModelData, and Models() for solver, body-store, ragdoll, sleep-island, and world paths.","6a949594;98b7cf48;9fea4d77;collider-store-slice","Do not remove sleep/wake fixed/count reads through GameModelBodyStream as a drive-by; that experiment changed physics_known_stacking deep signatures. Remaining K003 work needs real physics-owned body/contact/world views before deleting the heavier solver, body-store, ragdoll, sleep-island, and world model ranges. PersistentContactSolver needs a real narrowphase/contact body view before losing GameModel access.","98b7cf48 passed tools\\validate_physics.bat. Render-store slice passed tools\\validate_full.bat, including runtime boundaries, DX12 validation with 0 InfoQueue errors, and byte-exact core physics baseline. Collider-store slice passed python tools\\check_runtime_boundaries.py --repo . and tools\\validate_physics.bat, including byte-exact physics_regression_solver.csv. tools\\validate_physics_deep.bat fails on physics_known_stacking.csv on branch HEAD even with the diagnostics patch reversed."
K004,blocked,"PhysicsBodyStore::ApplyCompatibilityForces still calls GameModel::ApplyForces because force authority remains in GameModel/WorldEnvironment buoyancy, drag, terrain, and righting-torque APIs.","none","Introduce a physics-owned force integrator over PhysicsBodyRecord, ColliderRecord, terrain/world force inputs, and fluid settings before deleting the compatibility method.","Future implementation needs tools\\validate_physics.bat plus tools\\validate_perf.bat for the hot force path."
K005,blocked,"Compatibility body/collider handles still use model-index identity; runtime scene commands and ragdoll constraints still rely on the reverse lookup.","none","Add allocator-owned body/collider handles with a quarantined model-index migration map before deleting MakeCompatibility*Handle paths.","Future implementation needs tools\\validate_physics.bat; use tools\\validate_full.bat if runtime/init surfaces move."
K006,done,"No legacyModelIndex source hits remain; store record legacy index mirrors were removed while replay ids remain explicit identity where still required.","32248d7c","None for this row.","Commit validation recorded in commit notes."
K007,done,"No g_activeAssetSystem, ActiveAssetSystem, or CreateShaderFromActiveAssets source hits remain.","a5d6eaff","None for this row.","Commit validation recorded in commit notes."
K008,done,"AssetSystem exposes the factory-taking CreateShader overload; no no-factory AssetSystem::CreateShader(const char*) source hit remains.","aed2372d","None for this row.","Commit validation recorded in commit notes."
K009,done,"Rendering/Helper.cpp has no Gfx/GfxRayTracing/IsGfxReady hits and no RenderHelper::BindRenderContexts static-service lifecycle remains.","dd43a2be","None for this row.","Commit validation recorded in commit notes."
K010,done,"Rendering/Text.cpp has no Gfx/GfxRayTracing/IsGfxReady hits and no Text2d::BindRenderContexts static-service lifecycle remains.","6ccea791","None for this row.","Commit validation recorded in commit notes."
K011,done,"No RuntimeConfigSnapshot source hits remain; WorldEnvironment settings were split into domain-specific water/render/force settings.","154988f2","None for this row.","Commit validation recorded in commit notes."
K012,done,"RuntimeRenderHost::ActiveRenderBackend and ActiveRayTracingBackend return bound backend pointers; RuntimeRenderHost.cpp has no Gfx/GfxRayTracing/IsGfxReady hits.","462671aa","None for this row.","Commit validation recorded in commit notes."
