frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
0,0,,574.8585,249.8819,668.9040,-16.9821,-14.1667,-11.5179,24.9349,-101.0714,21.8571,122.9286,160.6381,0
0,1,,787.9899,312.0010,751.0667,-1.2105,0.1228,8.0000,8.0920,129.8000,140.0000,10.2000,191.1860,0
0,2,,488.0317,294.9171,705.9522,3.8041,-9.9424,-5.7320,12.0904,-30.6667,-77.0833,107.7500,135.9866,0
0,3,,735.0308,335.9245,531.9197,3.6986,-9.0605,-9.6301,13.7300,-133.4000,-97.3000,36.1000,169.0150,0
0,4,,701.8718,235.8802,464.9883,-15.3818,-14.3803,-1.4000,21.1034,-120.7143,109.8571,230.5714,282.4955,0
0,5,,554.0740,323.1051,663.0184,8.8750,12.6146,2.2031,15.5803,53.3077,-54.5385,107.8462,132.0869,0
0,6,,792.9892,265.9444,482.0369,-1.2959,-6.6718,4.4286,8.1120,-58.1667,31.1667,27.0000,71.3002,0
0,7,,400.1075,164.0322,688.1065,12.9062,3.8646,12.7812,18.5706,-91.0000,0.6667,91.6667,129.1674,0
0,8,,722.0599,185.0878,604.9128,7.1882,10.5363,-10.4588,16.4946,-2.4706,88.2353,90.7059,126.5667,0
0,9,,646.9548,120.9702,662.9940,-5.4302,-3.5795,-0.7209,6.5437,-17.5789,27.8421,10.2632,34.4896,0
0,10,,544.9403,257.0996,602.9839,-7.1667,11.9583,-1.9306,14.0744,-39.5789,-19.8421,19.7368,48.4742,0
0,11,,791.0692,192.9875,565.0570,8.3043,-1.5036,6.8406,10.8635,-32.1765,-61.4706,29.2941,75.3134,0
0,12,,636.9765,210.9697,689.9349,-2.8182,-3.6326,-7.8182,9.0698,40.5000,-44.0000,3.5000,59.9041,0
0,13,,792.9181,301.0839,479.9608,-9.8293,10.0711,-4.7073,14.8392,-69.2222,-23.3333,92.5556,117.9097,0
0,14,,734.9205,129.8893,731.1127,-9.5385,-13.2821,13.5192,21.2171,5.6667,199.8333,194.1667,278.6865,0
0,15,,596.9068,262.9343,417.0109,-11.1860,-7.8818,1.3023,13.7458,3.0178,-4.6253,1.9035,5.8416,0
0,16,,629.9318,139.0616,662.8934,-8.1852,7.3981,-12.7963,16.8960,6.9652,5.6509,-0.3491,8.9760,0
0,17,,497.0987,274.0161,484.9116,11.8442,1.9340,-10.6104,16.0189,-46.1954,-110.0713,-53.5249,130.8229,0
0,18,,777.0836,124.9073,540.8856,10.0282,-11.1209,-13.7324,20.3179,4.2340,-29.1183,19.5441,35.3239,0
0,19,,582.9069,143.9211,629.8885,-11.1698,-9.4733,-13.3774,19.8359,-1.8103,-11.2519,10.3471,15.3930,0
1,0,,574.7169,249.7604,668.8080,-16.9821,-14.5833,-11.5179,25.1740,-3.1459,0.6803,3.8263,5.0000,0
1,1,,787.9799,311.9986,751.1333,-1.2105,-0.2939,8.0000,8.0964,3.3946,3.6614,0.2668,5.0000,0
1,2,,488.0634,294.8308,705.9044,3.8041,-10.3591,-5.7320,12.4353,-1.1276,-2.8342,3.9618,5.0000,0
1,3,,735.0616,335.8455,531.8395,3.6986,-9.4772,-9.6301,14.0084,-3.9464,-2.8784,1.0680,5.0000,0
1,4,,701.7437,235.7569,464.9767,-15.3818,-14.7970,-1.4000,21.3895,-2.1366,1.9444,4.0810,5.0000,0
