frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
0,0,,574.8585,249.8833,668.9040,-16.9821,-14.0000,-11.5179,24.8406,-101.0714,21.8571,122.9286,160.6381,0
0,1,,787.9899,312.0024,751.0667,-1.2105,0.2895,8.0000,8.0962,129.8000,140.0000,10.2000,191.1860,0
0,2,,488.0317,294.9185,705.9522,3.8041,-9.7758,-5.7320,11.9538,-30.6667,-77.0833,107.7500,135.9866,0
0,3,,735.0308,335.9259,531.9197,3.6986,-8.8938,-9.6301,13.6206,-133.4000,-97.3000,36.1000,169.0150,0
0,4,,701.8718,235.8815,464.9883,-15.3818,-14.2136,-1.4000,20.9902,-120.7143,109.8571,230.5714,282.4955,0
0,5,,554.0740,323.1065,663.0184,8.8750,12.7812,2.2031,15.7156,53.3077,-54.5385,107.8462,132.0869,0
0,6,,792.9892,265.9458,482.0369,-1.2959,-6.5051,4.4286,7.9755,-58.1667,31.1667,27.0000,71.3002,0
0,7,,400.1075,164.0336,688.1065,12.9062,4.0312,12.7812,18.6060,-91.0000,0.6667,91.6667,129.1674,0
0,8,,722.0599,185.0892,604.9128,7.1882,10.7029,-10.4588,16.6015,-2.4706,88.2353,90.7059,126.5667,0
0,9,,646.9548,120.9716,662.9940,-5.4302,-3.4128,-0.7209,6.4540,-17.5789,27.8421,10.2632,34.4896,0
0,10,,544.9403,257.1010,602.9839,-7.1667,12.1250,-1.9306,14.2163,-39.5789,-19.8421,19.7368,48.4742,0
0,11,,791.0692,192.9889,565.0570,8.3043,-1.3370,6.8406,10.8417,-32.1765,-61.4706,29.2941,75.3134,0
0,12,,636.9765,210.9711,689.9349,-2.8182,-3.4659,-7.8182,9.0044,40.5000,-44.0000,3.5000,59.9041,0
0,13,,792.9181,301.0853,479.9608,-9.8293,10.2378,-4.7073,14.9528,-69.2222,-23.3333,92.5556,117.9097,0
0,14,,734.9205,129.8907,731.1127,-9.5385,-13.1154,13.5192,21.1132,5.6667,199.8333,194.1667,278.6865,0
0,15,,596.9068,262.9357,417.0109,-11.1860,-7.7151,1.3023,13.6509,3.0178,-4.6253,1.9035,5.8416,0
0,16,,629.9318,139.0630,662.8934,-8.1852,7.5648,-12.7963,16.9696,6.9652,5.6509,-0.3491,8.9760,0
0,17,,497.0987,274.0175,484.9116,11.8442,2.1006,-10.6104,16.0399,-46.1954,-110.0713,-53.5249,130.8229,0
