frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
0,0,,574.8854,249.9019,669.1310,-13.7500,-11.7679,15.7143,23.9684,-14.6875,6.8750,-7.8125,18.0007,0
0,1,,788.0045,312.0646,751.0801,0.5395,7.7500,9.6184,12.3640,-17.5714,98.5714,-81.0000,128.7870,0
0,2,,487.9206,294.9502,705.9851,-9.5258,-5.9820,-1.7835,11.3888,23.9375,-68.5625,92.5000,117.6013,0
0,3,,734.9280,335.9177,531.9006,-8.6438,-9.8801,-11.9315,17.7396,-87.4444,-13.3333,74.1111,115.3983,0
0,4,,701.8836,235.9863,465.0149,-13.9636,-1.6500,1.7818,14.1732,-14.5833,72.1667,-57.5833,93.4695,0
0,5,,554.1086,323.0163,662.9012,13.0312,1.9531,-11.8594,17.7277,-36.3529,-93.7059,-57.3529,115.7225,0
0,6,,792.9479,266.0348,481.9389,-6.2551,4.1786,-7.3367,10.5078,16.7647,-78.3529,-61.5882,101.0611,0
0,7,,400.0357,164.1044,688.0662,4.2812,12.5312,7.9375,15.4391,165.7500,-97.7500,68.0000,204.0885,0
0,8,,722.0912,184.9108,604.9438,10.9529,-10.7088,-6.7412,16.7359,16.6316,79.1579,-95.7895,125.3723,0
0,9,,646.9736,120.9919,662.9632,-3.1628,-0.9709,-4.4186,5.5200,34.0000,-50.1538,-16.1538,62.7085,0
0,10,,545.1031,256.9818,602.9682,12.3750,-2.1806,-3.8194,13.1333,12.3636,-56.0000,68.3636,89.2325,0
0,11,,790.9910,193.0549,565.0137,-1.0870,6.5906,1.6377,6.8774,-19.9444,2.1111,-22.0556,29.8108,0
0,12,,636.9732,210.9328,689.9507,-3.2159,-8.0682,-5.9205,10.5114,-9.2778,-13.2222,22.5000,27.6975,0
0,13,,793.0874,300.9587,480.0060,10.4878,-4.9573,0.7195,11.6227,-49.4444,-102.1111,52.6667,125.0808,0
0,14,,734.8928,130.1106,731.0884,-12.8654,13.2692,10.6154,21.3138,10.7857,87.2143,-98.0000,131.6308,0
0,15,,596.9068,262.9357,417.0109,-11.1860,-7.7151,1.3023,13.6509,47.1250,-67.1250,20.0000,84.4188,0
0,16,,430.9385,329.9765,639.0812,-7.3810,-2.8214,9.7460,12.5469,37.6667,89.9167,52.2500,110.6067,0
0,17,,706.0204,107.9059,497.0201,2.4459,-11.2905,2.4054,11.8002,-45.6429,-0.2143,45.4286,64.3978,0
