frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,target_ball_00,528.4094,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,1,target_ball_01,528.4094,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,2,target_ball_02,528.4094,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,3,target_ball_03,528.4094,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,4,target_ball_04,528.4094,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,5,shot_00,516.3623,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,6,shot_01,516.3623,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,7,shot_02,516.3623,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,8,shot_03,516.3623,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,9,shot_04,516.3623,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,10,shot_05,513.9055,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,11,shot_06,516.8231,100.0000,511.1109,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.000313,0.000000,1.000000,0,0,0
0,12,shot_07,516.8231,108.8891,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.000313,1.000000,0,0,0
0,13,shot_08,522.7079,105.3098,535.2758,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.000235,-0.002766,-0.000651,0.999996,0,0,0
0,14,shot_09,521.6481,113.0201,559.7017,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.000119,-0.000183,0.000434,1.000000,0,0,0
0,15,target_box_05,526.0157,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
0,16,target_box_06,525.5295,100.0000,521.4815,1985.6676,0.0000,532.0195,2055.7043,0.0000,302.9297,0.0000,302.9297,0.000000,0.287750,0.000000,0.957705,0,0,0
0,17,target_box_07,525.5295,98.5185,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,302.9297,302.9297,0.000000,0.000000,0.287750,0.957705,0,0,0
0,18,target_box_08,524.5487,99.1150,550.1207,1619.8433,-315.1456,755.2047,1814.8121,0.0005,465.3707,194.1974,504.2644,0.017262,0.424736,0.167657,0.889490,0,0,0
0,19,target_box_09,524.7253,97.8300,562.3831,1685.5538,-774.0623,136.6357,1859.8208,0.0002,82.9166,469.7327,476.9948,-0.078480,0.038071,0.433862,0.896747,0,0,0
1,0,target_ball_00,553.7009,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,1,target_ball_01,553.7009,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,2,target_ball_02,553.7009,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,3,target_ball_03,553.7009,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,4,target_ball_04,553.7009,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,5,shot_00,515.1963,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,6,shot_01,515.1963,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,7,shot_02,515.1963,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,8,shot_03,515.1963,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,9,shot_04,515.1963,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,10,shot_05,505.5134,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,11,shot_06,517.5397,100.0000,484.5099,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.001248,0.000000,0.999999,0,0,0
1,12,shot_07,517.5397,135.4901,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.001248,0.999999,0,0,0
1,13,shot_08,541.7157,121.0671,497.5156,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.000930,-0.010973,-0.002582,0.999936,0,0,0
1,14,shot_09,537.3704,151.7232,552.8699,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.000473,-0.000727,0.001724,0.999998,0,0,0
1,15,target_box_05,544.0811,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
1,16,target_box_06,542.0767,100.0000,525.9150,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.307991,0.000000,0.951389,0,0,0
1,17,target_box_07,542.0767,94.0850,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.307991,0.951389,0,0,0
1,18,target_box_08,538.0474,96.4888,556.4141,1619.8433,-315.1456,755.2047,1814.8121,0.0000,4.6144,1.9256,5.0000,0.017071,0.442181,0.174543,0.879613,0,0,0
1,19,target_box_09,538.7717,91.3795,563.5217,1685.5538,-774.0623,136.6357,1859.8208,0.0000,0.8692,4.9239,5.0000,-0.077658,0.039728,0.452772,0.887349,0,0,0
2,0,target_ball_00,578.9924,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,1,target_ball_01,578.9924,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,2,target_ball_02,578.9924,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,3,target_ball_03,578.9924,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,4,target_ball_04,578.9924,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,5,shot_00,514.0303,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,6,shot_01,514.0303,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,7,shot_02,514.0303,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,8,shot_03,514.0303,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,9,shot_04,514.0303,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,10,shot_05,497.1212,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,11,shot_06,518.2563,100.0000,457.9089,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.002184,0.000000,0.999998,0,0,0
2,12,shot_07,518.2563,162.0910,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.002184,0.999998,0,0,0
2,13,shot_08,560.7235,136.8243,459.7554,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.001626,-0.019179,-0.004513,0.999805,0,0,0
2,14,shot_09,553.0927,190.4263,546.0381,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.000827,-0.001271,0.003015,0.999994,0,0,0
2,15,target_box_05,562.1465,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
2,16,target_box_06,558.6240,100.0000,530.3484,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.328083,0.000000,0.944649,0,0,0
2,17,target_box_07,558.6240,89.6515,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.328083,0.944649,0,0,0
2,18,target_box_08,551.9534,94.2238,561.5089,1667.4663,-272.9079,615.0530,1798.1138,31.6220,64.8357,30.8196,78.4440,0.120971,0.632428,0.329549,0.690506,0,0,0
2,19,target_box_09,552.4106,84.5677,565.8588,1637.9308,-816.3000,276.7874,1850.8848,37.6908,13.9795,21.6822,45.6743,0.086302,0.012499,0.535606,0.839953,0,0,0
3,0,target_ball_00,604.2839,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,1,target_ball_01,604.2839,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,2,target_ball_02,604.2839,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,3,target_ball_03,604.2839,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,4,target_ball_04,604.2839,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,5,shot_00,512.8643,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,6,shot_01,512.8643,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,7,shot_02,512.8643,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,8,shot_03,512.8643,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,9,shot_04,512.8643,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,10,shot_05,488.7291,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,11,shot_06,518.9729,100.0000,431.3080,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.003119,0.000000,0.999995,0,0,0
3,12,shot_07,518.9729,188.6920,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.003119,0.999995,0,0,0
3,13,shot_08,579.7313,152.5816,421.9951,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.002321,-0.027384,-0.006443,0.999602,0,0,0
3,14,shot_09,568.8149,229.1295,539.2064,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.001182,-0.001814,0.004305,0.999988,0,0,0
3,15,target_box_05,580.2119,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
3,16,target_box_06,575.1712,100.0000,534.7819,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.348028,0.000000,0.937484,0,0,0
3,17,target_box_07,575.1712,85.2180,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.348028,0.937484,0,0,0
3,18,target_box_08,565.8490,91.9496,566.6343,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.127350,0.642572,0.338508,0.675497,0,0,0
3,19,target_box_09,566.0601,77.7652,568.1654,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.104319,0.009446,0.543595,0.832786,0,0,0
4,0,target_ball_00,629.5754,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,1,target_ball_01,629.5754,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,2,target_ball_02,629.5754,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,3,target_ball_03,629.5754,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,4,target_ball_04,629.5754,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,5,shot_00,511.6982,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,6,shot_01,511.6982,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,7,shot_02,511.6982,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,8,shot_03,511.6982,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,9,shot_04,511.6982,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,10,shot_05,480.3369,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,11,shot_06,519.6895,100.0000,404.7070,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.004055,0.000000,0.999992,0,0,0
4,12,shot_07,519.6895,215.2930,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.004055,0.999992,0,0,0
4,13,shot_08,598.7391,168.3389,384.2349,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.003017,-0.035587,-0.008373,0.999327,0,0,0
4,14,shot_09,584.5372,267.8326,532.3746,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.001536,-0.002358,0.005595,0.999980,0,0,0
4,15,target_box_05,598.2772,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
4,16,target_box_06,591.7184,100.0000,539.2154,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.367816,0.000000,0.929898,0,0,0
4,17,target_box_07,591.7184,80.7845,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.367816,0.929898,0,0,0
4,18,target_box_08,579.7446,89.6754,571.7598,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.133671,0.652428,0.347315,0.660184,0,0,0
4,19,target_box_09,579.7095,70.9627,570.4720,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.122290,0.006389,0.551339,0.825245,0,0,0
5,0,target_ball_00,654.8669,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,1,target_ball_01,654.8669,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,2,target_ball_02,654.8669,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,3,target_ball_03,654.8669,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,4,target_ball_04,654.8669,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,5,shot_00,510.5322,100.0000,434.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,6,shot_01,510.5322,100.0000,448.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,7,shot_02,510.5322,100.0000,462.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,8,shot_03,510.5322,100.0000,476.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,9,shot_04,510.5322,100.0000,490.0000,-139.9209,0.0000,0.0000,139.9209,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,10,shot_05,471.9448,100.0000,506.0000,-1007.0586,0.0000,0.0000,1007.0586,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,11,shot_06,520.4061,100.0000,378.1060,85.9945,0.0000,-3192.1167,3193.2749,0.0000,0.2204,0.0000,0.2204,0.000000,0.004990,0.000000,0.999988,0,0,0
5,12,shot_07,520.4061,241.8939,534.0000,85.9945,3192.1167,0.0000,3193.2749,0.0000,0.0000,0.2204,0.2204,0.000000,0.000000,0.004990,0.999988,0,0,0
5,13,shot_08,617.7469,184.0962,346.4747,2280.9402,1890.8737,-4531.2280,5413.8823,-0.1640,-1.9347,-0.4552,1.9943,-0.003712,-0.043787,-0.010302,0.998981,0,0,0
5,14,shot_09,600.2595,306.5357,525.5428,1886.6768,4644.3735,-819.8138,5079.5522,-0.0834,-0.1281,0.3040,0.3403,-0.001890,-0.002902,0.006885,0.999970,0,0,0
5,15,target_box_05,616.3426,100.0000,506.0000,2167.8433,0.0000,0.0000,2167.8433,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
5,16,target_box_06,608.2657,100.0000,543.6489,1985.6676,0.0000,532.0195,2055.7043,0.0000,5.0000,0.0000,5.0000,0.000000,0.387440,0.000000,0.921895,0,0,0
5,17,target_box_07,608.2657,76.3510,534.0000,1985.6676,-532.0195,0.0000,2055.7043,0.0000,0.0000,5.0000,5.0000,0.000000,0.000000,0.387440,0.921895,0,0,0
5,18,target_box_08,593.6401,87.4012,576.8852,1667.4663,-272.9079,615.0530,1798.1138,2.0156,4.1326,1.9644,5.0000,0.139932,0.661991,0.355965,0.644574,0,0,0
5,19,target_box_09,593.3589,64.1602,572.7786,1637.9308,-816.3000,276.7874,1850.8848,4.1260,1.5304,2.3736,5.0000,0.140205,0.003329,0.558836,0.817334,0,0,0
6,0,target_ball_00,680.1584,100.0000,434.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,1,target_ball_01,680.1584,100.0000,448.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,2,target_ball_02,680.1584,100.0000,462.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,3,target_ball_03,680.1584,100.0000,476.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
6,4,target_ball_04,680.1584,100.0000,490.0000,3034.9802,0.0000,0.0000,3034.9802,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.000000,1.000000,0,0,0
