frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,roll_a,450.0142,42.9993,505.0050,1.7000,-0.0818,0.6000,1.8046,1.5000,0.0000,-4.2500,4.5069,0.006358,0.000000,-0.018015,0.999818,0,0,0
0,1,roll_b,551.9887,43.9993,491.9988,-1.3571,-0.0818,-0.1429,1.3671,-0.3333,0.0000,3.1667,3.1842,-0.001413,0.000000,0.013428,0.999909,0,0,0
0,2,roll_c,500.0000,61.9993,450.0146,0.0000,-0.0818,1.7500,1.7519,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.017805,0.000000,0.999842,0,0,0
0,3,roll_d,511.9965,65.9993,557.9847,-0.4167,-0.0818,-1.8333,1.8819,0.0000,4.4000,0.0000,4.4000,0.000000,0.018652,0.000000,0.999826,0,0,0
0,4,roll_e,470.0083,50.9993,529.9898,1.0000,-0.0818,-1.2222,1.5813,0.0000,2.5714,0.0000,2.5714,0.000000,0.010906,0.000000,0.999941,0,0,0
0,5,roll_f,534.9926,49.9993,472.0092,-0.8889,-0.0818,1.1111,1.4253,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.009695,0.000000,0.999953,0,0,0
0,6,ball_drop_a,475.0045,103.9985,554.9944,0.5333,-0.1818,-0.6667,0.8729,0.0000,1.6667,-0.2500,1.6853,0.000000,0.007070,-0.001061,0.999974,0,0,0
0,7,ball_drop_b,534.9955,107.9986,445.0091,-0.5455,-0.1727,1.0909,1.2318,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.012722,-0.001060,0.999919,0,0,0
0,8,ball_drop_c,445.0069,117.9981,500.0010,0.8235,-0.2288,0.1176,0.8628,0.2500,0.0000,-1.7500,1.7678,0.001061,0.000000,-0.007424,0.999972,0,0,0
0,9,ball_drop_d,564.9932,121.9980,534.9953,-0.8125,-0.2380,-0.5625,1.0165,-1.2857,0.0000,1.8571,2.2588,-0.005453,0.000000,0.007877,0.999954,0,0,0
0,10,ball_side_a,416.0063,43.9993,424.0050,0.7500,-0.0818,0.6000,0.9639,1.5000,0.0000,-1.8750,2.4012,0.006362,0.000000,-0.007953,0.999948,0,0,0
0,11,ball_side_b,447.9937,57.9993,451.9965,-0.7500,-0.0818,-0.4167,0.8619,-1.0000,0.0000,1.8000,2.0591,-0.004242,0.000000,0.007635,0.999962,0,0,0
0,12,ball_side_c,591.9941,47.9993,591.9938,-0.7000,-0.0818,-0.7500,1.0292,-1.8750,0.0000,1.7500,2.5648,-0.007952,0.000000,0.007422,0.999941,0,0,0
0,13,ball_side_d,552.0070,59.9993,548.0028,0.8333,-0.0818,0.3333,0.9012,0.8000,0.0000,-2.0000,2.1541,0.003393,0.000000,-0.008483,0.999958,0,0,0
0,14,base_a,486.0000,35.1993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,-0.069756,0.000000,0.997564,0,0,0
0,15,base_b,497.0000,35.3993,501.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.104528,0.000000,0.994522,0,0,0
0,16,base_c,508.0000,35.0993,499.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,-0.147809,0.000000,0.989016,0,0,0
0,17,mid_a,491.0000,43.4993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.017102,-0.199338,0.003479,0.979775,0,0,0
0,18,mid_b,503.0000,43.9993,501.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.020044,0.165792,-0.030091,0.985498,0,0,0
0,19,top_a,497.0000,51.9993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.062505,-0.281167,0.056616,0.955946,0,0,0
0,20,top_b,508.0000,56.9993,503.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.053486,0.236583,-0.042963,0.969186,0,0,0
0,21,edge_a,464.0000,38.9993,485.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.374607,0.927184,0,0,0
0,22,edge_b,536.0000,38.9993,525.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.358368,0.933581,0,0,0
0,23,edge_c,478.0000,39.9993,542.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.147462,-0.052219,-0.329697,0.931036,0,0,0
0,24,edge_d,526.0000,39.9993,462.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.131981,-0.044160,0.314217,0.939095,0,0,0
0,25,drop_a,482.1000,81.9660,478.0833,12.0000,-4.0817,10.0000,16.1450,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0
0,26,drop_b,517.8834,85.9576,529.9333,-14.0000,-5.0817,-8.0000,16.9063,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0
0,27,drop_c,544.8333,93.9493,502.0167,-20.0000,-6.0817,2.0000,20.9997,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0
0,28,drop_d,456.1500,97.9493,519.9583,18.0000,-6.0817,-5.0000,19.6466,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0
0,29,drop_e,500.0000,111.9327,574.8000,0.0000,-8.0817,-24.0000,25.3242,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929911,0,0,0
0,30,drop_f,574.7833,109.9327,500.0000,-26.0000,-8.0817,0.0000,27.2271,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0
0,31,side_a,430.0000,36.9993,430.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.040299,-0.382319,0.016692,0.923000,0,0,0
0,32,side_b,440.0000,43.9993,432.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.077101,-0.092882,-0.170131,0.978000,0,0,0
0,33,side_c,420.0000,53.9993,440.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0
0,34,side_d,570.0000,36.9993,580.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.033284,0.300523,0.010494,0.953136,0,0,0
0,35,side_e,558.0000,44.9993,570.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,-0.120190,-0.142890,0.127444,0.974112,0,0,0
0,36,side_f,586.0000,54.9993,566.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0
