frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
0,0,roll_a,450.0142,42.9993,505.0050,1.7000,-0.0818,0.6000,1.8046,1.5000,0.0000,-4.2500,4.5069,0.006358,0.000000,-0.018015,0.999818,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,1,roll_b,551.9887,43.9993,491.9988,-1.3571,-0.0818,-0.1429,1.3671,-0.3333,0.0000,3.1667,3.1842,-0.001413,0.000000,0.013428,0.999909,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,2,roll_c,500.0000,61.9993,450.0146,0.0000,-0.0818,1.7500,1.7519,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.017805,0.000000,0.999842,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,3,roll_d,511.9965,65.9993,557.9847,-0.4167,-0.0818,-1.8333,1.8819,0.0000,4.4000,0.0000,4.4000,0.000000,0.018652,0.000000,0.999826,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,4,roll_e,470.0083,50.9993,529.9898,1.0000,-0.0818,-1.2222,1.5813,0.0000,2.5714,0.0000,2.5714,0.000000,0.010906,0.000000,0.999941,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,5,roll_f,534.9926,49.9993,472.0092,-0.8889,-0.0818,1.1111,1.4253,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.009695,0.000000,0.999953,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,6,ball_drop_a,475.0045,103.9985,554.9944,0.5333,-0.1818,-0.6667,0.8729,0.0000,1.6667,-0.2500,1.6853,0.000000,0.007070,-0.001061,0.999974,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,7,ball_drop_b,534.9955,107.9986,445.0091,-0.5455,-0.1727,1.0909,1.2318,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.012722,-0.001060,0.999919,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,8,ball_drop_c,445.0069,117.9981,500.0010,0.8235,-0.2288,0.1176,0.8628,0.2500,0.0000,-1.7500,1.7678,0.001061,0.000000,-0.007424,0.999972,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
0,9,ball_drop_d,564.9932,121.9980,534.9953,-0.8125,-0.2380,-0.5625,1.0165,-1.2857,0.0000,1.8571,2.2588,-0.005453,0.000000,0.007877,0.999954,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
