frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
0,0,roll_a,450.0142,42.9993,505.0050,1.7000,-0.0818,0.6000,1.8046,1.5000,0.0000,-4.2500,4.5069,0.006250,0.000000,-0.017707,0.999824,0,0,0
0,1,roll_b,551.9887,43.9993,491.9988,-1.3571,-0.0818,-0.1429,1.3671,-0.3333,0.0000,3.1667,3.1842,-0.001389,0.000000,0.013194,0.999912,0,0,0
0,2,roll_c,500.0000,61.9993,450.0146,0.0000,-0.0818,1.7500,1.7519,0.0000,-4.2000,0.0000,4.2000,0.000000,-0.017499,0.000000,0.999847,0,0,0
0,3,roll_d,511.9965,65.9993,557.9847,-0.4167,-0.0818,-1.8333,1.8819,0.0000,4.4000,0.0000,4.4000,0.000000,0.018332,0.000000,0.999832,0,0,0
0,4,roll_e,470.0083,50.9993,529.9898,1.0000,-0.0818,-1.2222,1.5813,0.0000,2.5714,0.0000,2.5714,0.000000,0.010714,0.000000,0.999943,0,0,0
0,5,roll_f,534.9926,49.9993,472.0092,-0.8889,-0.0818,1.1111,1.4253,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.009524,0.000000,0.999955,0,0,0
0,6,ball_drop_a,475.0045,103.9985,554.9944,0.5333,-0.1818,-0.6667,0.8729,0.0000,1.6667,-0.2500,1.6853,0.000000,0.006944,-0.001042,0.999975,0,0,0
0,7,ball_drop_b,534.9955,107.9986,445.0091,-0.5455,-0.1727,1.0909,1.2318,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.012500,-0.001042,0.999921,0,0,0
0,8,ball_drop_c,445.0069,117.9981,500.0010,0.8235,-0.2288,0.1176,0.8628,0.2500,0.0000,-1.7500,1.7678,0.001042,0.000000,-0.007292,0.999973,0,0,0
0,9,ball_drop_d,564.9932,121.9980,534.9953,-0.8125,-0.2380,-0.5625,1.0165,-1.2857,0.0000,1.8571,2.2588,-0.005357,0.000000,0.007738,0.999956,0,0,0
0,10,ball_side_a,416.0063,43.9993,424.0050,0.7500,-0.0818,0.6000,0.9639,1.5000,0.0000,-1.8750,2.4012,0.006250,0.000000,-0.007812,0.999950,0,0,0
0,11,ball_side_b,447.9937,57.9993,451.9965,-0.7500,-0.0818,-0.4167,0.8619,-1.0000,0.0000,1.8000,2.0591,-0.004167,0.000000,0.007500,0.999963,0,0,0
0,12,ball_side_c,591.9941,47.9993,591.9938,-0.7000,-0.0818,-0.7500,1.0292,-1.8750,0.0000,1.7500,2.5648,-0.007812,0.000000,0.007292,0.999943,0,0,0
0,13,ball_side_d,552.0070,59.9993,548.0028,0.8333,-0.0818,0.3333,0.9012,0.8000,0.0000,-2.0000,2.1541,0.003333,0.000000,-0.008333,0.999960,0,0,0
0,14,base_a,486.0000,35.1993,500.0000,0.0000,-0.0818,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.000000,-0.069756,0.000000,0.997564,0,0,0
